feature,pearson_corr,spearman_corr,selection_score
pickups_lag1,0.5203040713563221,0.35914940820324,0.43972673977978105
pickups_expanding_mean,0.4254226814613115,0.3999498086058495,0.41268624503358053
pickups_roll48_mean,0.4176988443577736,0.38373925304885914,0.40071904870331637
pickups_roll6_mean,0.4533338503869493,0.32997036393383716,0.3916521071603932
pickups_lag1_log1p,0.4258526254436082,0.3531884124933384,0.3895205189684733
pickups_roll12_mean,0.4163810671339883,0.3513677014922316,0.38387438431310994
pickups_lag2,0.3633944918744021,0.3104775216850881,0.3369360067797451
pickups_lag48,0.23344784520115744,0.28398942838727853,0.25871863679421797
pickups_lag48_log1p,0.2223426797302691,0.28055823198714436,0.25145045585870673
pickups_lag336,0.2483552367079847,0.24422909166645088,0.24629216418721778
pickups_ratio_roll48,0.2730969161370072,0.07175425396217644,0.17242558504959182
pickups_diff_24h,0.22536713055260899,0.09473816454307014,0.16005264754783957
time_sin,-0.13856123971408268,-0.1518781439135543,0.1452196918138185
hour,0.12885697518161485,0.13506792344981963,0.13196244931571724
time_cat_encoded,0.12885697518161485,0.13506792344981963,0.13196244931571724
time_num,0.1288569751816145,0.13506792344981963,0.13196244931571707
is_evening_peak,0.10260504151728905,0.11156352604566805,0.10708428378147855
pickups_mom1,0.14592305107825493,0.06390955067848214,0.10491630087836853
day_cos,-0.08220488505207887,-0.0973206333266032,0.08976275918934104
temp_3h_delta,-0.09240256528697392,-0.08276775197251558,0.08758515862974475
weekend,-0.07576545557178135,-0.09471279363280516,0.08523912460229326
missing_pickups_lag1,-0.07030288614515504,-0.09821436027662968,0.08425862321089236
temp_change_1h,-0.0823573358590199,-0.07962270330090263,0.08099001957996127
evening_x_low_vis,0.06895452210829335,0.06954866052054619,0.06925159131441977
is_peak,0.05501221364328821,0.07044960203459825,0.06273090783894324
peak_x_precip,0.05238461579247839,0.06353869085362746,0.05796165332305292
peak_x_precip_level,0.05036480717082149,0.06050352691713806,0.05543416704397978
time_cos,0.06353164839013588,0.04142736194377513,0.0524795051669555
weather_severity_rolling_3h,0.04554453149731133,0.058683912074099336,0.052114221785705336
precip_level,0.048813063327249995,0.053076878937784705,0.05094497113251735
vis,-0.04179841282106246,-0.05919092340558747,0.05049466811332497
rhum,0.048239938144748265,0.05126425946964614,0.049752098807197206
is_precip,0.046690758138088755,0.052768421624512105,0.049729589881300426
weather_severity,0.04814457351870022,0.05117612248243467,0.04966034800056744
vis_level,0.0398562566442092,0.056817686642783194,0.04833697164349619
vis_3h_min,-0.03814362567893767,-0.05845254733119811,0.048298086505067894
is_morning_peak,-0.05159914500217973,-0.040957805521953605,0.046278475262066666
precip_3h_sum,0.03637739670002925,0.0553650597114816,0.04587122820575543
precip,0.03825782614381688,0.053113934391581054,0.045685880267698965
precip_rolling_3h,0.03919357716549995,0.050901385250082254,0.045047481207791104
weather_severity_lag_1h,0.03848051319060651,0.04694080314215797,0.04271065816638224
is_precip_6h_any,0.03427000068766634,0.04613885811415568,0.04020442940091101
is_rain,0.0370478022452911,0.04225981174494045,0.039653806995115774
precip_6h_sum,0.0232038156132922,0.04927536266279488,0.03623958913804354
precip_lag_1h,0.029963214396912508,0.041966732779836265,0.03596497358837439
low_vis,0.029604565273011287,0.03570860020843614,0.032656582740723715
bad_weather,0.025963359328214943,0.036958767713607545,0.03146106352091124
is_holiday,-0.020549875136974066,-0.03212238852717299,0.026336131832073527
day_cat_encoded,0.025559280212611196,0.024874855538473586,0.02521706787554239
day_num,-0.01771875189214034,-0.029804056725956696,0.023761404309048516
vis_change_1h,-0.025292883060691895,-0.010285204908796735,0.017789043984744315
wspd,0.011448433816386425,0.019362126223450366,0.015405280019918395
wspd_3h_max,0.00988959122161947,0.01957462930205171,0.014732110261835591
day_sin,0.009436869837373504,0.01895028836688319,0.014193579102128347
wind_level,0.010197054123933229,0.017718750999799346,0.013957902561866287
day,-0.011721205255185083,-0.01579876575383948,0.013759985504512282
geohash_encoded,-0.01637796730187786,0.00463712404267695,0.010507545672277404
missing_wspd,-0.0112731437305744,-0.007257651128763192,0.009265397429668797
weekend_x_precip,0.007390724474124489,0.011078122736077447,0.009234423605100968
temp_level,-0.010268816088350128,-0.005272397118204459,0.007770606603277294
is_fog,0.006907189901106124,0.00841348432686179,0.007660337113983957
temp,-0.006308037689547339,-0.00195435969140522,0.0041311986904762794
missing_vis,0.00182234298624793,0.006131891007741461,0.003977116996994695
source_file_encoded,0.0046385628578337725,0.0029685986767224895,0.0038035807672781308
month,-0.004638562857833726,-0.0029685986767224895,0.0038035807672781074
missing_precip,0.0016419663048508264,-0.0016946313917834209,0.0016682988483171235
temp_bin,-0.0009844449118668252,-0.0005425128666166466,0.000763478889241736
year,0.0,0.0,0.0
